Simtime;TotalRx;TotalTx;PRR
1;0;0;-nan
2;0;0;-nan
3;26;26;1
4;86;86;1
5;146;146;1
6;206;206;1
7;266;266;1
8;326;326;1
9;386;386;1
10;446;446;1
11;506;506;1
12;566;566;1
13;626;626;1
14;686;686;1
15;746;746;1
16;806;806;1
17;866;866;1
18;926;926;1
19;986;986;1
20;1046;1046;1
